is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
1,581132461960249344,5.811558887587267e+17,germanwings-crash,You'd have to ask that to the mom of the ex-classmate @parMaster @DailyMirror. I bet they'd come up with a theory.,581203055334547457,0,16181232.0,83053151,0,0,0,2,14235,0,28576,17370,2,5,0,0,0.0
1,581132461960249344,5.812027947298611e+17,germanwings-crash,@Soultrexon @DailyMirror ur entitled to ur opinion as I am entitled to mine! And mine says evil nasty man!,581203229691772928,0,83053151.0,615069597,0,0,0,2,1290,0,167,479,0,2,0,0,-1.0
1,581132461960249344,5.811817636381696e+17,germanwings-crash,"That answer is more intelligent than the whole Daily Mirror article, @g_kearnan @DailyMirror. We?  You're German? Highly suspicious!",581203388483923969,0,921217862.0,83053151,0,0,0,2,14235,0,28576,17370,1,7,0,0,0.2833333333333333
1,581132461960249344,5.81203388483924e+17,germanwings-crash,@Soultrexon @DailyMirror I'm a Scot who's lived in Austria for 10 years...,581203900960772096,0,83053151.0,921217862,0,0,0,2,2572,0,32,47,3,7,0,0,0.0
1,581132461960249344,5.812032296917729e+17,germanwings-crash,"Your opinion is totally emotive, illogical and irrational @jopel69 @DailyMirror. I have no opinion about this. I just ponder the facts.",581203985014661120,0,615069597.0,83053151,0,0,1,2,14235,0,28576,17370,3,6,0,0,0.0
1,581132461960249344,5.812039850146611e+17,germanwings-crash,@Soultrexon why do u care? I don't care for ur opinion or facts! I say what I say end of!,581204367509987328,0,83053151.0,615069597,0,0,0,1,1290,0,167,479,0,4,0,0,0.0
1,581132461960249344,5.81203388483924e+17,germanwings-crash,"@Soultrexon @DailyMirror often ""burnout"" here means ""sectioned""",581204369254817792,0,83053151.0,921217862,0,0,0,2,2572,0,32,47,0,4,0,0,0.0
1,581132461960249344,5.812032296917729e+17,germanwings-crash,@Soultrexon there's some sick people in this world 😡👊,581205170559840256,0,615069597.0,615069597,0,0,0,1,1290,0,167,479,0,1,1,0,-0.7142857142857143
1,581132461960249344,5.812039009607721e+17,germanwings-crash,Ok. A Scot? You're inoffensive and statistically not likely to blow a fuse over a caricature for dumb minds @g_kearnan @DailyMirror.,581205211819171840,0,921217862.0,83053151,0,0,0,2,14235,0,28576,17370,2,5,0,0,-0.1875
1,581132461960249344,5.812052118191718e+17,germanwings-crash,"...which is absolutely no proof that you're intelligent at all, of course @g_kearnan @DailyMirror.",581205358355591169,0,83053151.0,83053151,0,0,0,2,14235,0,28576,17370,4,7,0,0,0.35000000000000003
1,581132461960249344,5.812051705598403e+17,germanwings-crash,"Absolutely, @jopel69. And quite a huge diversity of sicknesses, all coming at you in a full palette of colours, scents, essences and forms!",581205816235167744,0,615069597.0,83053151,0,0,1,1,14235,0,28576,17370,1,8,0,0,0.3458333333333334
1,581132461960249344,5.812043675099873e+17,germanwings-crash,"Why do you believe I care, @jopel69? Are you so arrogant and cocksure as to think you can read my mind?",581206289117810688,0,615069597.0,83053151,0,0,0,1,14235,0,28544,17356,0,5,0,0,0.0
1,581132461960249344,5.812043692548178e+17,germanwings-crash,"Haha. In the sense of ""split"", right @g_kearnan @DailyMirror? But you're in Scotland, right? It's the German meaning that's relevant.",581207010601000961,0,921217862.0,83053151,0,0,0,2,14235,0,28544,17356,2,12,0,0,0.23428571428571426
1,581132461960249344,5.81207010601001e+17,germanwings-crash,@Soultrexon @DailyMirror nope. Im in austria...,581209527804121088,0,83053151.0,921217862,0,0,0,2,2572,0,32,47,4,4,0,0,0.0
1,581132461960249344,5.81207010601001e+17,germanwings-crash,"@Soultrexon @DailyMirror more in terms of.. ""sectioned under the mental health act""...  Rubber wallpaper time...",581210051085492225,0,83053151.0,921217862,0,0,0,2,2572,0,32,47,8,10,0,0,0.2
1,581132461960249344,5.812095278041211e+17,germanwings-crash,I see... Do you have a theory about Jörg Haider's VW Phaeton crash? Mine is that his mind went berserk @g_kearnan @DailyMirror.,581211609323970561,0,921217862.0,83053151,0,0,1,2,14235,0,28544,17356,4,7,0,0,0.0
1,581132461960249344,5.812116093239706e+17,germanwings-crash,@Soultrexon @DailyMirror funnily enough I met him a few days before... In a Salzburg beer hall...,581211996210774016,0,83053151.0,921217862,0,0,0,2,2572,0,32,47,6,6,0,0,-0.1
1,581132461960249344,5.812116093239706e+17,germanwings-crash,@Soultrexon @DailyMirror you have no idea how personally popular he was here. The adulation.,581212321474826240,0,83053151.0,921217862,0,0,0,2,2572,0,32,47,2,2,0,0,0.6
1,581132461960249344,5.81211996210774e+17,germanwings-crash,Can I ask you a perhaps indiscreet question @g_kearnan @DailyMirror? What did you think of him at that time?,581212643173773312,0,921217862.0,83053151,0,0,0,2,14235,0,28544,17356,0,3,0,0,0.0
1,581132461960249344,5.812126431737733e+17,germanwings-crash,@Soultrexon @DailyMirror he was clever and charismatic and he was screwed over by the leader of the conservatives.,581212979061985281,0,83053151.0,921217862,0,0,0,2,2572,0,32,47,1,1,0,0,0.3333333333333333
1,581132461960249344,5.812123214748262e+17,germanwings-crash,I have an idea @g_kearnan @DailyMirror. I had an Austrian girlfriend back then.,581213030568095745,0,921217862.0,83053151,0,0,0,2,14235,0,28544,17356,2,3,0,0,0.0
1,581132461960249344,5.812126431737733e+17,germanwings-crash,"@Soultrexon he was governor of carinthia, a province notorious for it's protection of old Nazis...",581213533045673984,0,83053151.0,921217862,0,0,0,1,2572,0,32,47,3,5,0,0,0.1
1,581132461960249344,5.812129790619853e+17,germanwings-crash,Could be @g_kearnan @DailyMirror. I knew him only through hearsays.,581213713631428608,0,921217862.0,83053151,0,0,0,2,14235,0,28544,17356,2,3,0,0,0.0
1,581132461960249344,5.81213533045674e+17,germanwings-crash,"Exact @g_kearnan. And nicknamed the Lone Wolf there, isn't it?",581214141060366336,0,921217862.0,83053151,0,0,1,1,14235,0,28544,17356,1,5,0,0,0.25
1,581132461960249344,5.812141410603663e+17,germanwings-crash,@Soultrexon don't recall hearing that but his party seems to have moved its focus to Vienna...,581214931946717184,0,83053151.0,921217862,0,0,0,1,2572,0,32,47,3,4,0,0,0.0
1,581132461960249344,5.812149319467172e+17,germanwings-crash,Vienna. I heard so much about this city @g_kearnan. I'll have to go see it by myself with my own eyes very soon!,581215665715044352,0,921217862.0,83053151,0,0,1,1,14235,0,28544,17356,2,5,0,0,0.35000000000000003
1,581132461960249344,5.812156657150444e+17,germanwings-crash,@Soultrexon if you like opera and coffee... And it's pretty much crime free.,581217477998313472,0,83053151.0,921217862,0,0,0,1,2572,0,32,47,4,5,0,1,0.2833333333333334
1,581132461960249344,5.812174779983135e+17,germanwings-crash,3 things I do appreciate indeed @g_kearnan. Gotta go. Happy trails!,581218466964852736,0,921217862.0,83053151,0,0,1,1,14235,0,28544,17356,2,5,0,0,1.0
1,581132461960249344,5.812184669648527e+17,germanwings-crash,@Soultrexon cheers,581218914023141377,0,83053151.0,921217862,0,0,0,1,2572,0,32,47,0,0,0,0,0.0
1,581153923987206146,,germanwings-crash,"Germanwings co-pilot battled depression in '09, friends say. http://t.co/srhDPf4Zn5 http://t.co/I3Zd1RyNud",581153923987206146,1,,1367531,0,154,62,0,195821,1,5013586,384,3,20,0,0,0.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews they really need to evaluate these people better .There's much at stake.,581154613254086656,0,1367531.0,2243206261,0,1,3,1,5681,0,621,1859,2,3,0,0,0.3
1,581153923987206146,5.811539239872061e+17,germanwings-crash,"@FoxNews *IF* it was, do suicidal people want to take others with them?  Not snarky.  Truly curious.",581154859715530752,0,1367531.0,2956625407,0,1,3,1,2156,0,193,362,2,6,0,0,-0.1
1,581153923987206146,5.811539239872061e+17,germanwings-crash,"@FoxNews 
He lost, miserably! God just dug hell 150' deeper, just for him!",581154930511073280,0,1367531.0,573692319,0,0,3,1,36912,0,4765,4796,0,8,0,0,-1.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews six years ago... real good evidence.  Not!,581154995640221699,0,1367531.0,412870436,0,0,0,1,6081,0,345,306,4,5,0,1,1.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,"@FoxNews 
Its a sad state when a coward that wants to kill himself takes men, women and children with him.",581155260195958784,0,1367531.0,20514637,0,0,3,1,3079,0,100,135,1,2,1,0,-0.15
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews @AirCrashMayday How does depression lead to mass murder of innocents. This is closer to a school shooting than suicide,581155288516005888,0,1367531.0,86836936,0,0,3,2,3804,0,40,61,1,1,0,0,0.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews No excuse...everyone battles something..still know right from VERY wrong..,581155895477825536,0,1367531.0,469024509,0,0,2,1,1546,0,30,86,7,7,0,0,-0.18214285714285716
1,581153923987206146,5.811539239872061e+17,germanwings-crash,"@FoxNews Death wish is one thing but murderous, homicidal behavior is something else. This guy was also psychotic. Must've been signs.",581156001535139840,0,1367531.0,196579078,0,0,1,1,1932,0,65,357,3,5,0,0,-0.5
1,581153923987206146,5.811549956402217e+17,germanwings-crash,@EddieSureman all the tweet is doing is stating a fact. Not evidence.,581156407774429184,0,412870436.0,295198089,0,0,1,1,1614,0,21,121,2,2,0,0,0.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,"@FoxNews I get depressed too, but do I feel the need to kill 150 innocent people? No. @debrajsaunders @hknightsf @annkillion @MissBigelow",581157068419125249,0,1367531.0,1682547080,0,1,2,5,2619,0,889,1755,1,6,1,0,0.5
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews this is the saddest story ever. ... what a waste of life.  How terrifying 4 those innocent passengers.,581157167220277248,0,1367531.0,120493964,0,0,1,1,12108,0,445,1967,6,7,0,0,-0.2333333333333333
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews I just wonder if he cried allah un abar b4killing all those people... was he one of the good muslims,581157421273522177,0,1367531.0,148291255,0,0,1,1,29246,0,2653,1804,3,4,0,1,0.7
1,581153923987206146,5.811539239872061e+17,germanwings-crash,"@FoxNews  #germanwings  suicide or terrorist attack the end result is the same, not the liability.",581157526391119872,0,1367531.0,342296046,1,0,1,1,69,0,23,75,1,3,0,0,0.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews a depressed person could kill himself but why would he take the lives of others without ideological or vengeance incentives.,581158014507462657,0,1367531.0,501381054,0,0,1,1,2544,0,115,101,1,1,1,0,0.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,"@FoxNews The saddest part, this story will be forgotten and buried within 4 weeks.",581159283175399424,0,1367531.0,27859283,0,0,1,1,1392,0,47,70,1,3,0,0,0.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews The airline should have known that!,581161281199161346,0,1367531.0,17679507,0,0,0,1,108361,0,2166,1949,0,1,0,0,0.0
1,581153923987206146,5.811548597155308e+17,germanwings-crash,@HippoluATX @FoxNews 12 minutes silence .bit suspicious if you asked me!,581162102414557184,0,2956625407.0,2982327641,0,0,2,2,1308,0,65,278,1,4,0,0,0.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews  sigh,581162461807685632,0,1367531.0,615327247,0,0,0,1,26219,0,1412,57,0,0,0,0,0.0
1,581153923987206146,5.811539239872061e+17,germanwings-crash,@FoxNews ...pilot is a f*cking coward!!!...should have jump off a dam bridge instead of killing innocent people...poor families..😢,581169458040934400,0,1367531.0,1931848874,0,0,3,1,1501,0,124,55,11,15,0,0,-0.04999999999999999
1,581153923987206146,5.811564077744292e+17,germanwings-crash,@J_Slaven13 get some followers then I'll read that tweet,581190518044000256,0,295198089.0,412870436,0,0,0,1,6081,0,346,306,0,4,0,0,0.0
1,581153923987206146,5.811905180440003e+17,germanwings-crash,@EddieSureman can't help but laugh at people that respond like that lol. Why didn't you just not respond cause you obviously read the tweet,581202636965355521,0,412870436.0,295198089,0,0,0,1,1614,0,22,121,1,3,0,1,0.3666666666666667
1,581153923987206146,5.812026369653555e+17,germanwings-crash,@J_Slaven13 you're an idiot,581914266439180288,0,295198089.0,412870436,0,0,0,1,6081,0,346,306,0,4,0,0,-0.8
1,581153923987206146,5.819142664391803e+17,germanwings-crash,@EddieSureman you still read the tweet,581915507391139840,0,412870436.0,295198089,0,0,0,1,1614,0,22,121,0,0,0,0,0.0
1,581183387848859648,,germanwings-crash,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",581183387848859648,1,,17469289,0,48,12,0,64796,1,757396,41124,1,9,0,0,-0.08333333333333333
1,581183387848859648,5.811833878488596e+17,germanwings-crash,@nypost What a tragedy! #GermanWingsCrash,581183979858071552,0,17469289.0,31607232,1,0,0,1,54790,0,3395,2806,0,2,0,0,0.0
1,581183387848859648,5.811833878488596e+17,germanwings-crash,@nypost sure say that what libs want you to believe sounds toofamiliar to 9/11 he went to us Flightschool as He did too? Wanna bet Terrorism,581184176734490624,0,17469289.0,500410336,0,1,2,1,25345,0,1187,404,0,5,0,0,0.5
1,581183387848859648,5.811833878488596e+17,germanwings-crash,@nypost Depression... doesn't excuse mass murder. If true..it was a cowardly act.,581184361199865856,0,17469289.0,407048454,0,0,0,1,6070,0,56,563,7,8,0,0,-0.05
1,581183387848859648,5.811833878488596e+17,germanwings-crash,@nypost Airlines have done the best they can facing terrorism. This is a new lesson that we now need 2 in the cockpit always. Sad Sad lesson,581184520944271360,0,17469289.0,2914968646,0,0,0,1,1071,0,213,910,2,3,1,0,0.03409090909090906
1,581183387848859648,5.811833878488596e+17,germanwings-crash,@nypost Time to ban planes with because God knows how many people those things kill.  #GermanWingsCrash cc: .@nra .@SenFeinstein,581184807301873664,0,17469289.0,492529570,1,0,1,3,49269,0,1782,807,3,5,0,0,0.5
1,581183387848859648,5.811833878488596e+17,germanwings-crash,"@nypost That isn't the action of someone suicidal.  Suicides rarely seek to make such a public statement, and don't take others with them.",581185721677021184,0,17469289.0,2798078771,0,0,0,1,613,0,92,291,2,5,0,0,0.1
1,581183387848859648,5.811833878488596e+17,germanwings-crash,@nypost great! Should he be responsible for 150 innocent lives?,581186567634595842,0,17469289.0,501970474,0,0,0,1,13727,0,730,499,0,5,0,1,0.5666666666666667
1,581183387848859648,5.811833878488596e+17,germanwings-crash,@nypost guess they will be starting a#psych.test on future #pilots.#R.I.P all,581192241055698945,0,17469289.0,1030891255,2,0,0,1,1576,0,185,378,4,7,0,0,0.0
1,581252958446329857,,germanwings-crash,The co-pilot of the Germanwings Airbus was a convert to Islam - http://t.co/7MHPhG5aIR #RedNationRising,581252958446329857,1,,940368062,1,34,8,0,162521,0,42637,22433,1,10,0,0,0.0
1,581252958446329857,5.812529584463299e+17,germanwings-crash,"@RedNationRising  why are we not suprised! But everyone hollered , It wasn't Terrorism!  Of course it was !",581254006992830464,0,940368062.0,3030413492,0,0,2,1,2746,0,264,182,0,5,0,0,0.0
1,581252958446329857,5.812529584463299e+17,germanwings-crash,@RedNationRising I liked your tweet and posted it on my site. You can see it here... http://t.co/nJwwp2XUnN,581254570078281728,0,940368062.0,377129602,0,0,0,1,48362,0,9375,8072,5,10,0,0,0.6
1,581252958446329857,5.812529584463299e+17,germanwings-crash,@RedNationRising I prefer a little bit more evidence than this article provides!  Speculation at this point.,581255582126084096,0,940368062.0,33327895,0,0,0,1,13869,0,434,256,1,2,0,0,0.21875
1,581252958446329857,5.812555821260841e+17,germanwings-crash,@terrisanislo do some research.,581255750254628864,0,33327895.0,940368062,0,0,1,1,163663,0,43199,22489,1,1,0,0,0.0
1,581252958446329857,5.812557502546289e+17,germanwings-crash,@RedNationRising Working on it now!,581255864021082112,0,940368062.0,33327895,0,0,0,1,13869,0,434,256,0,1,0,0,0.0
1,581252958446329857,5.812557502546289e+17,germanwings-crash,"@RedNationRising Nothing on AP and their last posting was at 08:43.  Nothing on Reuters, or Daily Caller.",581257154667110400,0,940368062.0,33327895,0,0,0,1,13869,0,434,256,2,8,0,0,0.0
1,581252958446329857,5.812529584463299e+17,germanwings-crash,@RedNationRising - there you go !,581257161738604544,0,940368062.0,3030413492,0,0,0,1,2746,0,264,182,0,2,0,0,0.0
1,581252958446329857,5.812557502546289e+17,germanwings-crash,@RedNationRising and this article supposedly quotes The Daily Mail....their site has nothing about conversion to islam.,581257463284019202,0,940368062.0,33327895,0,0,0,1,13869,0,434,256,5,5,0,0,0.0
1,581252958446329857,5.812571546671104e+17,germanwings-crash,"We need to know the truth, whatever it is. He's a mass-murderer, regardless.
@terrisanislo @RedNationRising",581257594448252928,0,33327895.0,392886711,0,0,1,2,111392,0,6076,5052,2,6,0,0,0.0
1,581252958446329857,5.812529584463299e+17,germanwings-crash,“@RedNationRising: The co-pilot of the Germanwings Airbus was a convert to Islam - http://t.co/hCM3n3qnmo #RedNationRising” #avgeek,581257658629406720,0,940368062.0,180212590,2,1,2,1,41379,0,4781,4813,1,12,0,0,0.0
1,581252958446329857,5.812575944482529e+17,germanwings-crash,@emaleroland @RedNationRising http://t.co/abBnbwk5Em,581258358885388288,0,392886711.0,33327895,0,0,0,2,13869,0,434,256,1,6,0,0,0.0
1,581252958446329857,5.812529584463299e+17,germanwings-crash,@RedNationRising No matter the religion/where/why a person who outright murders innocents is a terrorist,581258437515976704,0,940368062.0,3078547293,0,0,0,1,257,0,32,93,0,2,0,0,0.0
1,581252958446329857,5.812575944482529e+17,germanwings-crash,@emaleroland @RedNationRising ...All speculation at this point.  Translation of Pi News says some posts on FB.  Not reliable.  I'll wait.,581258508349345793,0,392886711.0,33327895,0,0,0,2,13869,0,434,256,7,8,0,0,0.0
1,581252958446329857,5.812529584463299e+17,germanwings-crash,@RedNationRising Need to check on this-  #JADEHELM15 EXERCISE “UNSETTLING”.,581258711873769472,0,940368062.0,1420720760,1,7,5,1,2757,0,125,182,1,5,0,0,-0.5
1,581252958446329857,5.812583588853883e+17,germanwings-crash,"@emaleroland @RedNationRising Of course we need the truth. But I prefer to wait for concrete facts, not idle speculation from some crank sit",581258811295559680,0,33327895.0,33327895,0,0,0,2,13869,0,434,256,1,2,0,0,0.15000000000000002
1,581252958446329857,5.812585083493458e+17,germanwings-crash,"We know some things from the voice recorder which means it was deliberate. That's about it right now.
@terrisanislo @RedNationRising",581259094440435713,0,33327895.0,392886711,0,0,1,2,111392,0,6076,5052,2,3,0,0,0.2857142857142857
1,581252958446329857,5.812590944404357e+17,germanwings-crash,@emaleroland Muslims are praising the co-pilot for dying for the prophet @terrisanislo,581259397252284416,0,392886711.0,940368062,0,0,1,2,163663,0,43199,22489,0,1,0,0,0.0
1,581252958446329857,5.812587118737695e+17,germanwings-crash,@Capt_ST @RedNationRising http://t.co/egcctxrz5z,581259636809973761,0,1420720760.0,2954264297,0,0,0,2,2086,0,198,302,1,7,0,0,0.0
1,581252958446329857,5.812593972522844e+17,germanwings-crash,"How do we know that?
@RedNationRising @terrisanislo",581259704745222144,0,940368062.0,392886711,0,0,0,2,111408,0,6076,5053,0,1,0,0,0.0
1,581252958446329857,5.812593972522844e+17,germanwings-crash,@RedNationRising @emaleroland Link?,581259909804724226,0,940368062.0,33327895,0,0,0,2,13975,0,440,263,0,1,0,0,0.0
1,581252958446329857,5.812596368099738e+17,germanwings-crash,"@JESUSR3IgNS @RedNationRising Even Stars and Strips is addressing it in a ""not to worry"" way...",581259963823198208,0,2954264297.0,1420720760,0,1,0,2,2819,0,131,186,3,6,0,0,0.0
1,581252958446329857,5.812593972522844e+17,germanwings-crash,"@RedNationRising @emaleroland The voice recorder according to all reports, had nothing on it but the co-pilot's breathing, the knocking..",581260059734343680,0,940368062.0,33327895,0,0,0,2,13975,0,440,263,2,6,0,0,0.0
1,581252958446329857,5.812593972522844e+17,germanwings-crash,"@RedNationRising @emaleroland ..and at the last, the screams of the passengers.  Again, link?",581260115334037504,0,940368062.0,33327895,0,0,0,2,13975,0,440,263,3,6,0,0,0.0
1,581252958446329857,5.812593972522844e+17,germanwings-crash,"@RedNationRising @emaleroland The deliberateness is being determined from experts' reports of how the controls had to be set, not from DVR.",581260389545041920,0,940368062.0,33327895,0,0,0,2,13975,0,440,263,1,3,0,0,0.0
1,581252958446329857,5.812593972522844e+17,germanwings-crash,"@RedNationRising @emaleroland Not to be argumentative, but why retweet something that is not reliable?",581260641891139584,0,940368062.0,33327895,0,0,0,2,13975,0,440,263,0,2,0,0,0.0
1,581252958446329857,5.812593972522844e+17,germanwings-crash,@RedNationRising @emaleroland Whoopee shit.  They have a great social media department all the way around.  I'm not swayed.,581265578670878720,0,940368062.0,33327895,0,0,0,2,13975,0,440,263,3,4,0,1,0.21111111111111114
1,581264214809022464,,germanwings-crash,Islam &amp; Muslims blamed even when neither have anything to do with mass killing.  #Germanwings #GermanWingsCrash http://t.co/DKmNEqzPc7,581264214809022464,1,,2163076560,2,192,83,0,8723,0,12530,669,2,11,0,0,0.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun there is no evidence he was MUSLIM,581264655496015872,0,2163076560.0,16314503,0,0,1,1,10490,0,1490,2000,0,0,0,0,0.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,"@KhaledBeydoun 

Maybe the pilot was so excited, he forgot to 
yell, ""ALLAHU AKBAR !"" http://t.co/77UZi2hUiq",581265398508568576,0,2163076560.0,202380388,0,1,1,1,41890,0,1983,1394,1,13,0,0,0.46875
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun @MEastQuagmire This man (Robertson) is a buffoon.,581265773789843457,0,2163076560.0,2592419502,0,1,3,2,42392,0,1575,1475,1,3,0,0,0.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun why does it matter if he was or wasn't he is a murder that's all it is has nothing to do with his faith,581269028569640961,0,2163076560.0,261608494,0,0,1,1,6050,0,57,308,0,2,0,0,0.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun That picture speaks a 1000 words!  #craycray #ignorance #islamophobia,581269626241318912,0,2163076560.0,351556000,3,1,5,1,2126,0,238,487,0,8,0,0,0.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun lmao,581270990216368128,0,2163076560.0,2210396117,0,0,0,1,1596,0,44,129,0,0,0,0,0.6
1,581264214809022464,5.812642148090225e+17,germanwings-crash,"Pat Robertson's still ALIVE?
@KhaledBeydoun",581270990547783684,0,2163076560.0,2735655330,0,1,1,1,10182,0,2647,1930,0,2,0,0,0.1
1,581264214809022464,5.812709905477837e+17,germanwings-crash,"@absurdistwords @KhaledBeydoun You can't expect nuance (or even curiosity) when there's something so EASY to fall back on, can you?",581271388125822976,0,2735655330.0,2784352752,0,0,1,2,679,0,131,283,0,6,0,0,0.21666666666666667
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun Pat Robertson is an old bat. No one listens to him,581272299309010944,0,2163076560.0,446724059,0,0,0,1,11108,0,177,908,1,1,0,0,0.1
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun lol he wasn't,581274066012749824,0,2163076560.0,3022514362,0,0,0,1,237,0,13,23,0,1,0,0,0.8
1,581264214809022464,5.812709905477837e+17,germanwings-crash,"@absurdistwords @KhaledBeydoun well, I wouldn't call it ""living.""",581276380140163074,0,2735655330.0,290224266,0,0,1,2,7452,0,280,308,1,5,0,0,0.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun @StlGal_36 Robertson has been a caricature of himself for decades,581276869623963648,0,2163076560.0,169747186,0,1,0,2,16507,0,336,603,0,3,0,0,0.0
1,581264214809022464,5.812763801401631e+17,germanwings-crash,"How about ""clinging to a mortal coil out of coalesced spite?"" 

@ChurchHopJoshua",581277212269232128,0,290224266.0,2735655330,0,0,2,1,10182,0,2647,1930,0,3,0,0,0.0
1,581264214809022464,5.812772122692321e+17,germanwings-crash,@absurdistwords lol exactly.,581277287930204160,0,2735655330.0,290224266,0,0,2,1,7452,0,280,308,1,1,0,0,0.525
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun disgraceful for a supposed journalist to try and veer the conversation on tragedy into something so insulting,581282640935829504,0,2163076560.0,265844129,0,0,0,1,4039,0,232,202,0,0,0,0,-1.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun I can understand that feeling but honestly Pat Robertson is an idiotic old man! No one should care what he has to say.,581284040658919424,0,2163076560.0,766784684,0,1,0,1,511,0,11,27,1,2,0,0,0.019444444444444448
1,581264214809022464,5.812709905477837e+17,germanwings-crash,"@absurdistwords @KhaledBeydoun Alive, yes, but do not mistake for an intelligent life form",581288203312754688,0,2735655330.0,2757045157,0,0,0,2,722,0,46,44,0,2,0,0,0.45
1,581264214809022464,5.812642148090225e+17,germanwings-crash,@KhaledBeydoun allah told him to do it.,581289957492322305,0,2163076560.0,2945359946,0,0,0,1,992,0,83,256,1,1,0,0,0.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,"@KhaledBeydoun @yasminehajjaji first reaction 😂😂😂, but rip to the people #GermanWingsCrash",581291617715355648,0,2163076560.0,765232009,1,0,0,2,1870,0,342,336,0,2,0,0,0.25
1,581264214809022464,5.812916177153556e+17,germanwings-crash,@dhtorch smh... Typical though,581297122290466816,0,765232009.0,325296537,0,0,1,1,4066,0,245,209,3,3,0,0,-0.16666666666666666
1,581274406804025344,,germanwings-crash,Thank God he's not a Muslim! Otherwise the world'd be on a Muslim hate spree now #Germanwings http://t.co/NoXAhjSmP7 http://t.co/Qdsc50p86W,581274406804025344,1,,48926467,1,29,15,0,84261,0,2862,2675,2,19,1,0,-0.8
1,581274406804025344,5.812744068040253e+17,germanwings-crash,"@zulazry 
Not to worry... Western media will try to find out if his grandma's godfather's daughter's in-laws were Yemenis.",581278172936699904,0,48926467.0,2434002564,0,1,0,1,1467,0,474,675,4,8,0,0,0.0
1,581274406804025344,5.812781729366999e+17,germanwings-crash,@saadbjohan Hahaha,581278839180951552,0,2434002564.0,48926467,0,0,0,1,85028,0,2873,2305,0,0,0,0,0.2
1,581274406804025344,5.812781729366999e+17,germanwings-crash,@saadbjohan Checkout my last tweet bro. It seems the pilot is a recent convert. That was fast huh.,581280115159531520,0,2434002564.0,48926467,0,2,1,1,85028,0,2873,2305,3,3,0,0,0.06666666666666667
1,581274406804025344,5.812801151595315e+17,germanwings-crash,"@zulazry 

So... the Islam connection is with the unfortunate man himself, or so it seems. They did not waste time getting that one out.",581282241830998017,0,48926467.0,2434002564,0,1,0,1,1467,0,474,675,5,6,0,0,-0.2
1,581274406804025344,5.81282241830998e+17,germanwings-crash,"@saadbjohan Orang melayu kata ""Masin mulut"" haha",581283068373127169,0,2434002564.0,48926467,0,0,0,1,85028,0,2873,2305,0,2,0,0,0.2
1,581274406804025344,5.812744068040253e+17,germanwings-crash,@zulazry It already was until they found it very hard to tie an Andreas to a madras.,581283699699757056,0,48926467.0,67531250,0,1,0,1,630,0,182,975,1,1,0,0,-0.3791666666666667
1,581274406804025344,5.812744068040253e+17,germanwings-crash,@zulazry they don't need that to hate on us. I get it and I've never hurt anyone,581300198158241792,0,48926467.0,1686304976,0,1,1,1,4874,0,21233,17942,1,3,1,0,-0.8
1,581274406804025344,5.812744068040253e+17,germanwings-crash,@zulazry they are saying he converted to islam,581305954110554112,0,48926467.0,2527586329,0,0,0,1,106,0,59,356,0,0,0,0,0.0
1,581274406804025344,5.812801151595315e+17,germanwings-crash,@zulazry @saadbjohan or that he has a muslim gf 😂😂 this is sad,581310591899426817,0,48926467.0,2787836978,0,1,0,2,1391,0,309,204,0,0,1,0,-0.5
